Number	Commit_id	Date	Files	Insert	Delete	Sum
0	0	2022-06-15	0	0	0	0
0	0	2022-06-16	0	0	0	0
0	0	2022-06-17	0	0	0	0
0	0	2022-06-18	0	0	0	0
0	0	2022-06-19	0	0	0	0
0	0	2022-06-20	0	0	0	0
0	0	2022-06-21	0	0	0	0
0	0	2022-06-22	0	0	0	0
0	0	2022-06-23	0	0	0	0
0	0	2022-06-24	0	0	0	0
0	0	2022-06-25	0	0	0	0
0	0	2022-06-26	0	0	0	0
0	0	2022-06-27	0	0	0	0
0	0	2022-06-28	0	0	0	0
0	0	2022-06-29	0	0	0	0
0	0	2022-06-30	0	0	0	0
0	0	2022-07-01	0	0	0	0
0	0	2022-07-02	0	0	0	0
0	0	2022-07-03	0	0	0	0
0	0	2022-07-04	0	0	0	0
0	0	2022-07-05	0	0	0	0
86	dbbed7c	2022-07-06	1	1	1	2
0	0	2022-07-07	0	0	0	0
91	13aefbc	2022-07-08	2	1	15	16
90	576fcd9	2022-07-08	1	9	0	9
88	9483b2f	2022-07-08	1	3	0	3
89	cac75ab	2022-07-08	1	9	0	9
87	1645652	2022-07-08	1	1	1	2
0	0	2022-07-09	0	0	0	0
92	3ccff5d	2022-07-10	1	9	0	9
93	eb41d24	2022-07-11	1	2	0	2
94	4013aca	2022-07-11	1	2	2	4
95	1966494	2022-07-11	2	7	6	13
0	0	2022-07-12	0	0	0	0
97	e62d1c0	2022-07-13	1	8	7	15
96	6836996	2022-07-13	1	8	7	15
98	7e05f51	2022-07-13	2	22	24	46
99	204df74	2022-07-13	4	41	5	46
100	0ecd219	2022-07-13	4	50	3	53
0	0	2022-07-14	0	0	0	0
0	0	2022-07-15	0	0	0	0
0	0	2022-07-16	0	0	0	0
0	0	2022-07-17	0	0	0	0
0	0	2022-07-18	0	0	0	0
0	0	2022-07-19	0	0	0	0
0	0	2022-07-20	0	0	0	0
0	0	2022-07-21	0	0	0	0
0	0	2022-07-22	0	0	0	0
0	0	2022-07-23	0	0	0	0
0	0	2022-07-24	0	0	0	0
0	0	2022-07-25	0	0	0	0
0	0	2022-07-26	0	0	0	0
0	0	2022-07-27	0	0	0	0
0	0	2022-07-28	0	0	0	0
0	0	2022-07-29	0	0	0	0
0	0	2022-07-30	0	0	0	0
0	0	2022-07-31	0	0	0	0
0	0	2022-08-01	0	0	0	0
0	0	2022-08-02	0	0	0	0
0	0	2022-08-03	0	0	0	0
0	0	2022-08-04	0	0	0	0
0	0	2022-08-05	0	0	0	0
0	0	2022-08-06	0	0	0	0
0	0	2022-08-07	0	0	0	0
0	0	2022-08-08	0	0	0	0
0	0	2022-08-09	0	0	0	0
0	0	2022-08-10	0	0	0	0
0	0	2022-08-11	0	0	0	0
0	0	2022-08-12	0	0	0	0
0	0	2022-08-13	0	0	0	0
0	0	2022-08-14	0	0	0	0
0	0	2022-08-15	0	0	0	0
0	0	2022-08-16	0	0	0	0
0	0	2022-08-17	0	0	0	0
0	0	2022-08-18	0	0	0	0
0	0	2022-08-19	0	0	0	0
0	0	2022-08-20	0	0	0	0
0	0	2022-08-21	0	0	0	0
0	0	2022-08-22	0	0	0	0
0	0	2022-08-23	0	0	0	0
0	0	2022-08-24	0	0	0	0
0	0	2022-08-25	0	0	0	0
0	0	2022-08-26	0	0	0	0
0	0	2022-08-27	0	0	0	0
0	0	2022-08-28	0	0	0	0
0	0	2022-08-29	0	0	0	0
0	0	2022-08-30	0	0	0	0
0	0	2022-08-31	0	0	0	0
0	0	2022-09-01	0	0	0	0
0	0	2022-09-02	0	0	0	0
0	0	2022-09-03	0	0	0	0
0	0	2022-09-04	0	0	0	0
0	0	2022-09-05	0	0	0	0
0	0	2022-09-06	0	0	0	0
0	0	2022-09-07	0	0	0	0
0	0	2022-09-08	0	0	0	0
0	0	2022-09-09	0	0	0	0
0	0	2022-09-10	0	0	0	0
0	0	2022-09-11	0	0	0	0
0	0	2022-09-12	0	0	0	0
0	0	2022-09-13	0	0	0	0
103	d724e11	2022-09-14	5	318	81	399
102	866d552	2022-09-14	1	11	0	11
101	6ee3ef1	2022-09-14	1	1	1	2
0	0	2022-09-15	0	0	0	0
104	e6d4b41	2022-09-16	5	83	16	99
0	0	2022-09-17	0	0	0	0
0	0	2022-09-18	0	0	0	0
105	0b0131d	2022-09-19	3	74	34	108
0	0	2022-09-20	0	0	0	0
0	0	2022-09-21	0	0	0	0
106	c79a91c	2022-09-22	3	130	106	236
0	0	2022-09-23	0	0	0	0
0	0	2022-09-24	0	0	0	0
0	0	2022-09-25	0	0	0	0
0	0	2022-09-26	0	0	0	0
0	0	2022-09-27	0	0	0	0
0	0	2022-09-28	0	0	0	0
107	5902663	2022-09-29	3	84	17	101
0	0	2022-09-30	0	0	0	0
108	1a185c7	2022-10-01	3	184	35	219
109	83f098e	2022-10-02	10	174	84	258
110	778ec4d	2022-10-02	3	38	5	43
0	0	2022-10-03	0	0	0	0
111	5f2e4b0	2022-10-04	3	59	12	71
0	0	2022-10-05	0	0	0	0
0	0	2022-10-06	0	0	0	0
0	0	2022-10-07	0	0	0	0
112	ed7d76e	2022-10-08	9	437	286	723
0	0	2022-10-09	0	0	0	0
0	0	2022-10-10	0	0	0	0
0	0	2022-10-11	0	0	0	0
0	0	2022-10-12	0	0	0	0
0	0	2022-10-13	0	0	0	0
0	0	2022-10-14	0	0	0	0
0	0	2022-10-15	0	0	0	0
0	0	2022-10-16	0	0	0	0
0	0	2022-10-17	0	0	0	0
113	bd0ea17	2022-10-18	11	211	20	231
114	60bb844	2022-10-19	3	92	25	117
115	9997fa2	2022-10-20	7	83	26	109
0	0	2022-10-21	0	0	0	0
0	0	2022-10-22	0	0	0	0
0	0	2022-10-23	0	0	0	0
0	0	2022-10-24	0	0	0	0
0	0	2022-10-25	0	0	0	0
0	0	2022-10-26	0	0	0	0
116	c875127	2022-10-27	4	284	101	385
0	0	2022-10-28	0	0	0	0
0	0	2022-10-29	0	0	0	0
117	7070c46	2022-10-30	6	100	64	164
0	0	2022-10-31	0	0	0	0
0	0	2022-11-01	0	0	0	0
0	0	2022-11-02	0	0	0	0
0	0	2022-11-03	0	0	0	0
0	0	2022-11-04	0	0	0	0
118	c74dcdd	2022-11-05	5	193	78	271
0	0	2022-11-06	0	0	0	0
119	e2d88a7	2022-11-07	12	152	80	232
0	0	2022-11-08	0	0	0	0
0	0	2022-11-09	0	0	0	0
0	0	2022-11-10	0	0	0	0
0	0	2022-11-11	0	0	0	0
0	0	2022-11-12	0	0	0	0
0	0	2022-11-13	0	0	0	0
0	0	2022-11-14	0	0	0	0
0	0	2022-11-15	0	0	0	0
0	0	2022-11-16	0	0	0	0
0	0	2022-11-17	0	0	0	0
0	0	2022-11-18	0	0	0	0
0	0	2022-11-19	0	0	0	0
0	0	2022-11-20	0	0	0	0
0	0	2022-11-21	0	0	0	0
0	0	2022-11-22	0	0	0	0
0	0	2022-11-23	0	0	0	0
0	0	2022-11-24	0	0	0	0
0	0	2022-11-25	0	0	0	0
0	0	2022-11-26	0	0	0	0
0	0	2022-11-27	0	0	0	0
0	0	2022-11-28	0	0	0	0
0	0	2022-11-29	0	0	0	0
0	0	2022-11-30	0	0	0	0
0	0	2022-12-01	0	0	0	0
120	bbc6a99	2022-12-02	9	159	32	191
0	0	2022-12-03	0	0	0	0
0	0	2022-12-04	0	0	0	0
0	0	2022-12-05	0	0	0	0
0	0	2022-12-06	0	0	0	0
0	0	2022-12-07	0	0	0	0
0	0	2022-12-08	0	0	0	0
0	0	2022-12-09	0	0	0	0
0	0	2022-12-10	0	0	0	0
0	0	2022-12-11	0	0	0	0
0	0	2022-12-12	0	0	0	0
0	0	2022-12-13	0	0	0	0
0	0	2022-12-14	0	0	0	0
121	8766817	2022-12-15	1	1	0	1
122	3f2c81c	2022-12-16	4	41	1	42
123	15f3319	2022-12-16	7	51043	44	51087
124	6f25dfb	2022-12-16	9	388	51015	51403
0	0	2022-12-17	0	0	0	0
0	0	2022-12-18	0	0	0	0
129	6a7320d	2022-12-19	1	2	2	4
125	2e5f370	2022-12-19	0	0	0	0
126	9002ee1	2022-12-19	1	1	0	1
127	02b0469	2022-12-19	1	19	0	19
128	598e86a	2022-12-19	1	19	0	19
0	0	2022-12-20	0	0	0	0
0	0	2022-12-21	0	0	0	0
130	52d2089	2022-12-22	6	200	18	218
0	0	2022-12-23	0	0	0	0
0	0	2022-12-24	0	0	0	0
0	0	2022-12-25	0	0	0	0
0	0	2022-12-26	0	0	0	0
0	0	2022-12-27	0	0	0	0
131	9ab1260	2022-12-28	1	16	2	18
132	ed16ed9	2022-12-28	1	37	4	41
133	f34c88b	2022-12-28	8	123	35	158
134	1bad07a	2022-12-29	1	5	0	5
138	e54c565	2022-12-30	1	2	1	3
136	d11cf16	2022-12-30	1	2	1	3
140	d1583e4	2022-12-30	1	2	1	3
141	12c6e0d	2022-12-30	2	17	0	17
142	7aa863d	2022-12-30	3	9	2	11
135	192623e	2022-12-30	1	1	0	1
139	02324bd	2022-12-30	1	2	1	3
137	75c6119	2022-12-30	1	2	1	3
145	341af12	2022-12-31	1	34	0	34
144	f708007	2022-12-31	1	1	1	2
143	0253d66	2022-12-31	1	0	0	0
146	024a2eb	2022-12-31	2	97	20	117
147	a7fe199	2023-01-01	1	1	1	2
148	9f349cc	2023-01-01	1	1	1	2
149	61c5a6c	2023-01-01	1	1	1	2
150	cf1eec9	2023-01-01	1	74	0	74
151	442c928	2023-01-01	2	11	0	11
152	32976ec	2023-01-02	1	1	0	1
153	43e25f4	2023-01-02	1	1	0	1
154	65e2b25	2023-01-02	1	5	3	8
156	aae8a80	2023-01-02	2	19	0	19
155	b23b1c9	2023-01-02	2	11	0	11
158	96cd3dc	2023-01-03	2	2	0	2
157	3661499	2023-01-03	1	17	19	36
164	b931d89	2023-01-04	2	2	0	2
163	6733f00	2023-01-04	1	6	7	13
162	468a08f	2023-01-04	1	4	4	8
161	9694ca3	2023-01-04	1	3	4	7
160	37f21ef	2023-01-04	1	22	0	22
165	903cea3	2023-01-04	2	2	0	2
159	2356306	2023-01-04	1	21	18	39
166	4179c1b	2023-01-04	2	2	0	2
0	0	2023-01-05	0	0	0	0
0	0	2023-01-06	0	0	0	0
0	0	2023-01-07	0	0	0	0
168	b2c6e4a	2023-01-08	2	4	0	4
167	2a7ddc1	2023-01-08	1	14	9	23
170	56c075a	2023-01-09	4	58	34	92
169	f231f05	2023-01-09	2	2	0	2
171	f6098aa	2023-01-10	2	2	0	2
172	ba7c7c4	2023-01-10	2	35	20	55
173	0660b79	2023-01-11	2	2	0	2
176	2acc9af	2023-01-12	5	73	51	124
175	370ec95	2023-01-12	2	2	1	3
174	db76d20	2023-01-12	2	2	1	3
178	372783b	2023-01-13	4	33	27	60
177	fd92acd	2023-01-13	2	2	0	2
179	abc22d8	2023-01-14	2	2	0	2
180	b6d8eac	2023-01-15	2	2	1	3
181	44255ce	2023-01-15	2	2	1	3
182	0844f9a	2023-01-15	2	2	1	3
183	8237fa4	2023-01-15	6	502	463	965
0	0	2023-01-16	0	0	0	0
184	4af6736	2023-01-17	10	30	3	33
185	f4070e3	2023-01-17	3	4	0	4
0	0	2023-01-18	0	0	0	0
190	b7a876b	2023-01-19	4	43	1	44
186	666e536	2023-01-19	1	15	10	25
187	744a386	2023-01-19	1	39	5	44
188	30494e9	2023-01-19	3	1	33	34
189	67512be	2023-01-19	3	53	0	53
195	5af91c4	2023-01-20	2	96	14	110
194	6c4b425	2023-01-20	2	35	0	35
193	02c9597	2023-01-20	2	2	1	3
191	00234c3	2023-01-20	1	10	0	10
192	dade811	2023-01-20	2	2	0	2
0	0	2023-01-21	0	0	0	0
0	0	2023-01-22	0	0	0	0
0	0	2023-01-23	0	0	0	0
0	0	2023-01-24	0	0	0	0
196	c7ff669	2023-01-25	2	2	0	2
197	8f60f19	2023-01-25	2	2	0	2
198	dbc21a3	2023-01-25	2	205	58	263
199	4047bd9	2023-01-25	5	21	2	23
200	036c496	2023-01-26	3	171	1	172
201	570c1a8	2023-01-26	5	21	2	23
215	109eb98	2023-01-27	4	19	45	64
202	04148f9	2023-01-27	0	0	0	0
203	7c64832	2023-01-27	1	1	1	2
204	c68aa37	2023-01-27	1	10	4	14
217	833e6cd	2023-01-27	7	1	126	127
214	55c9001	2023-01-27	3	74	0	74
213	20f6e2c	2023-01-27	3	62	0	62
212	7765d4a	2023-01-27	3	62	0	62
216	281413d	2023-01-27	5	2	75	77
210	43561de	2023-01-27	3	3	0	3
211	6eb9901	2023-01-27	3	32	0	32
205	f07a656	2023-01-27	1	2	0	2
209	211c7e4	2023-01-27	2	59	0	59
208	9f3327d	2023-01-27	2	58	169	227
207	72e0364	2023-01-27	1	3	0	3
206	b21ceab	2023-01-27	1	2	0	2
218	985751e	2023-01-28	3	3	0	3
219	b5f1a5f	2023-01-29	0	0	0	0
223	cb063a9	2023-01-29	6	203	183	386
222	adc8009	2023-01-29	3	5	0	5
221	b8bb846	2023-01-29	3	3	2	5
220	595cd62	2023-01-29	1	1	0	1
0	0	2023-01-30	0	0	0	0
227	e02bffb	2023-01-31	3	3	0	3
226	dcaed0f	2023-01-31	3	3	0	3
225	c68eb0b	2023-01-31	1	5	11	16
224	3744763	2023-01-31	1	44	65	109
0	0	2023-02-01	0	0	0	0
228	9367bcf	2023-02-02	1	37	41	78
231	7e6fa11	2023-02-02	3	3	0	3
230	8984aaa	2023-02-02	3	3	0	3
229	cd4cf16	2023-02-02	1	5	3	8
233	22d44ac	2023-02-03	3	3	0	3
232	d6440e1	2023-02-03	1	29	38	67
0	0	2023-02-04	0	0	0	0
241	1d2ff15	2023-02-05	3	22	6	28
234	598f9f0	2023-02-05	1	0	7	7
235	97f3e0a	2023-02-05	2	1	1	2
236	580c35f	2023-02-05	2	2	0	2
237	e915b07	2023-02-05	2	3	1	4
238	d6d6da6	2023-02-05	2	4	0	4
239	272c1bb	2023-02-05	2	7	8	15
240	5b47d94	2023-02-05	3	10	1	11
242	a943a00	2023-02-05	3	5	2	7
243	8220857	2023-02-05	3	8	0	8
244	34fef58	2023-02-05	8	34	19	53
0	0	2023-02-06	0	0	0	0
0	0	2023-02-07	0	0	0	0
245	5a3a4fd	2023-02-08	7	151	1	152
0	0	2023-02-09	0	0	0	0
247	b6173d3	2023-02-10	13	215	100	315
248	b16d46e	2023-02-10	2	2	1	3
249	bf09805	2023-02-10	2	4	0	4
250	2acd626	2023-02-10	3	3	2	5
251	410bf82	2023-02-10	5	7	2	9
246	6a9e7ac	2023-02-10	10	14	13	27
0	0	2023-02-11	0	0	0	0
0	0	2023-02-12	0	0	0	0
252	8fbf611	2023-02-13	1	16	5	21
253	0df2d98	2023-02-13	2	67	0	67
254	7d86ee5	2023-02-14	3	10	6	16
255	1d6a708	2023-02-14	3	81	7	88
256	4232f2d	2023-02-15	2	36	13	49
257	853b357	2023-02-15	6	10	6	16
0	0	2023-02-16	0	0	0	0
258	6f7b0ee	2023-02-17	7	125	0	125
259	27116c3	2023-02-18	1	1	1	2
260	5c8bf48	2023-02-18	14	352	84	436
0	0	2023-02-19	0	0	0	0
0	0	2023-02-20	0	0	0	0
0	0	2023-02-21	0	0	0	0
0	0	2023-02-22	0	0	0	0
0	0	2023-02-23	0	0	0	0
0	0	2023-02-24	0	0	0	0
261	54adec7	2023-02-25	10	14	5	19
263	78bb89d	2023-02-25	9	20	30	50
262	f60bc1e	2023-02-25	6	8	8	16
0	0	2023-02-26	0	0	0	0
0	0	2023-02-27	0	0	0	0
0	0	2023-02-28	0	0	0	0
264	09b2087	2023-03-01	12	115	146	261
265	d5dd832	2023-03-01	8	12	3	15
0	0	2023-03-02	0	0	0	0
267	dfe634c	2023-03-03	9	8	2	10
266	7f617ae	2023-03-03	4	6	4	10
0	0	2023-03-04	0	0	0	0
0	0	2023-03-05	0	0	0	0
269	1fad55c	2023-03-06	9	8	2	10
268	4574760	2023-03-06	8	46	28	74
270	b730715	2023-03-07	4	14	18	32
271	86d439e	2023-03-07	9	8	2	10
273	8f2eacc	2023-03-08	9	8	2	10
272	56622e6	2023-03-08	3	22	0	22
0	0	2023-03-09	0	0	0	0
0	0	2023-03-10	0	0	0	0
0	0	2023-03-11	0	0	0	0
0	0	2023-03-12	0	0	0	0
274	caa9fdc	2023-03-13	1	93	15	108
275	3b49c72	2023-03-13	9	8	2	10
0	0	2023-03-14	0	0	0	0
276	24b2fc3	2023-03-15	7	73	26	99
277	b6ded8e	2023-03-15	9	8	2	10
0	0	2023-03-16	0	0	0	0
0	0	2023-03-17	0	0	0	0
279	81c498a	2023-03-18	9	8	2	10
278	782c8e5	2023-03-18	5	45	24	69
0	0	2023-03-19	0	0	0	0
280	dafc06a	2023-03-20	6	42	11	53
281	5ebd2e7	2023-03-20	9	8	2	10
0	0	2023-03-21	0	0	0	0
0	0	2023-03-22	0	0	0	0
0	0	2023-03-23	0	0	0	0
283	2299b01	2023-03-24	9	815	1	816
282	9f95a27	2023-03-24	9	8	2	10
286	2094008	2023-03-25	6	41	5	46
285	f27affa	2023-03-25	5	40	4	44
288	c7e4fa3	2023-03-25	9	9	3	12
284	46b416a	2023-03-25	0	0	0	0
287	9285276	2023-03-25	9	7	4	11
0	0	2023-03-26	0	0	0	0
0	0	2023-03-27	0	0	0	0
290	cd4a92c	2023-03-28	9	17	5	22
289	932d9cb	2023-03-28	8	11	3	14
292	4332f7e	2023-03-29	9	8	2	10
291	774a662	2023-03-29	2	16	17	33
0	0	2023-03-30	0	0	0	0
0	0	2023-03-31	0	0	0	0
294	ae61813	2023-04-01	8	8	2	10
293	641adb5	2023-04-01	10	161367	2	161369
298	549acc3	2023-04-02	9	7	4	11
296	6e47dfd	2023-04-02	16	28	10	38
295	cec11dd	2023-04-02	14	773	28	801
297	3ee0936	2023-04-02	6	8	10	18
299	f8ff919	2023-04-03	5	38	2	40
300	833f718	2023-04-03	9	8	2	10
301	c0443d8	2023-04-04	2	22	5	27
302	7bb7e36	2023-04-04	9	8	2	10
0	0	2023-04-05	0	0	0	0
304	e9440ac	2023-04-06	9	8	2	10
303	172bc33	2023-04-06	3	26	18	44
305	ae607d7	2023-04-07	10	112	3	115
306	1b4c706	2023-04-07	10	426	22	448
0	0	2023-04-08	0	0	0	0
307	fad0678	2023-04-09	9	68	17	85
308	12f6144	2023-04-09	9	9	3	12
309	0270902	2023-04-10	8	8	2	10
311	12ce4b9	2023-04-11	3	242040	0	242040
310	ad92e10	2023-04-11	22	10	162597	162607
312	15da1b5	2023-04-11	8	7	4	11
313	03d9e2c	2023-04-11	8	8	2	10
314	6ee7840	2023-04-12	12	15	13	28
317	99859ca	2023-04-12	6	8	5	13
315	261f7a7	2023-04-12	13	24	13	37
316	dc392ac	2023-04-12	5	6	4	10
318	7a695b3	2023-04-13	6	4	3	7
319	a3de6ce	2023-04-13	6	5	3	8
0	0	2023-04-14	0	0	0	0
320	ee788b0	2023-04-15	11	14	7	21
321	113b248	2023-04-15	4	27	1	28
323	d5f1f30	2023-04-16	8	9	3	12
322	afaa764	2023-04-16	5	423574	2	423576
324	b985eab	2023-04-17	10	24	6	30
325	5c83db5	2023-04-17	18	69	584991	585060
326	d74ed7c	2023-04-18	28	586	4	590
327	ebd4289	2023-04-18	9	9	3	12
328	a0759ef	2023-04-19	10	11	5	16
329	06bbc88	2023-04-19	10	142	11	153
330	10bf4ae	2023-04-19	12	161374	12	161386
331	57133f6	2023-04-19	2	3	1	4
332	9e1862c	2023-04-19	2	4	9	13
333	533d967	2023-04-19	7	3	28	31
334	33be4df	2023-04-19	9	8	2	10
335	c20f00d	2023-04-19	9	9	3	12
0	0	2023-04-20	0	0	0	0
338	b5738c0	2023-04-21	3	5	9	14
336	97ae5f4	2023-04-21	1	1	1	2
337	1f548da	2023-04-21	10	18	12	30
339	44d2679	2023-04-21	5	44	0	44
340	3e0aeac	2023-04-21	9	11	5	16
341	493bcd5	2023-04-21	9	9	3	12
0	0	2023-04-22	0	0	0	0
342	f408f46	2023-04-23	1	3	6	9
343	d236cec	2023-04-23	9	9	3	12
345	8615ebf	2023-04-24	9	8	2	10
344	e2ab9a3	2023-04-24	9	7	8	15
0	0	2023-04-25	0	0	0	0
351	434d1ee	2023-04-26	7	10	7	17
350	a979056	2023-04-26	7	10	6	16
349	cf6994a	2023-04-26	12	17	12	29
348	cabc5c8	2023-04-26	1	1	1	2
347	95bdcd7	2023-04-26	1	1	1	2
346	ca5612d	2023-04-26	1	1	1	2
353	2f99517	2023-04-27	5	25	3	28
354	8120644	2023-04-27	7	7	4	11
355	0b51593	2023-04-27	8	7	4	11
356	217f4e2	2023-04-27	9	23	5	28
352	78e8863	2023-04-27	1	2	4	6
0	0	2023-04-28	0	0	0	0
0	0	2023-04-29	0	0	0	0
359	2c5313e	2023-04-30	1	4	0	4
358	e825cd7	2023-04-30	1	1	1	2
357	e825cd7	2023-04-30	1	1	1	2
360	c0167d2	2023-04-30	1	5	0	5
365	5b079b1	2023-04-30	8	8	5	13
361	aa6e1db	2023-04-30	2	10	0	10
363	6a9e12c	2023-04-30	8	7	4	11
366	eeca455	2023-04-30	9	10	4	14
367	88e4dc9	2023-04-30	9	12	6	18
364	573f91e	2023-04-30	8	8	5	13
362	d2e7fc4	2023-04-30	4	35	4	39
377	5471fb0	2023-05-01	9	10	4	14
378	b2e2b01	2023-05-01	9	27	12	39
379	1678103	2023-05-01	9	8	2	10
380	7e3e881	2023-05-01	9	8	2	10
376	dc3e1f6	2023-05-01	4	18	0	18
375	b7dc95c	2023-05-01	3	23	21	44
374	b7dc95c	2023-05-01	3	23	21	44
373	64a6b97	2023-05-01	2	22	0	22
372	64a6b97	2023-05-01	2	22	0	22
371	9b5040c	2023-05-01	11	47	8	55
370	81ddace	2023-05-01	1	2	3	5
369	690cfcf	2023-05-01	1	13	3	16
368	690cfcf	2023-05-01	1	13	3	16
382	2c9b44f	2023-05-02	6	32	4	36
384	9d0cfa3	2023-05-02	9	9	3	12
383	cd0fb88	2023-05-02	9	15	9	24
381	6361b9d	2023-05-02	3	31	2	33
386	c4fd61b	2023-05-03	9	8	2	10
385	b83f4f1	2023-05-03	4	94	23	117
388	98771a0	2023-05-04	9	8	2	10
387	30e1ad3	2023-05-04	5	76	26	102
389	9677671	2023-05-05	2	9	10	19
390	e680fcb	2023-05-05	9	8	2	10
393	acf0475	2023-05-06	9	8	2	10
394	e786169	2023-05-06	9	8	2	10
391	2581541	2023-05-06	1	6	0	6
392	c10560f	2023-05-06	2	20	15	35
395	2bb2cd2	2023-05-07	1	18	13	31
396	54914de	2023-05-07	9	8	2	10
397	97042f7	2023-05-08	11	195	1	196
398	96f299b	2023-05-08	9	8	2	10
399	7ca5c2d	2023-05-09	3	25	5	30
400	7ca5c2d	2023-05-09	3	25	5	30
401	6d6511d	2023-05-09	9	8	2	10
0	0	2023-05-10	0	0	0	0
0	0	2023-05-11	0	0	0	0
403	08d0088	2023-05-12	2	29	0	29
402	972f81e	2023-05-12	10	134	3	137
405	f9e7ccb	2023-05-13	9	9	3	12
404	eaafadb	2023-05-13	5	33	7	40
406	9dffffd	2023-05-14	12	8	170	178
408	108c150	2023-05-14	6	65	0	65
407	9f0c36a	2023-05-14	18	212	16	228
409	84064c5	2023-05-14	8	15	33	48
410	6e84561	2023-05-14	9	8	2	10
0	0	2023-05-15	0	0	0	0
411	9576c37	2023-05-16	2	23	7	30
412	51f0ec9	2023-05-16	6	25	11	36
413	60e6f33	2023-05-16	9	8	2	10
414	166c2af	2023-05-16	9	9	3	12
0	0	2023-05-17	0	0	0	0
421	c96ac10	2023-05-18	2	3	1	4
415	6216fb7	2023-05-18	1	0	0	0
416	a156698	2023-05-18	1	4	2	6
417	861760f	2023-05-18	10	458	382	840
418	5547741	2023-05-18	11	75	3	78
419	a44f2be	2023-05-18	2	0	0	0
423	89ea791	2023-05-18	9	10	4	14
420	bb36c92	2023-05-18	2	2	0	2
422	424dc93	2023-05-18	69	2	2	4
425	13351e8	2023-05-19	14	20	10	30
424	8f775a4	2023-05-19	10	139	0	139
428	d0e2205	2023-05-20	10	28	16	44
426	7b54650	2023-05-20	1	5	0	5
427	536d6d0	2023-05-20	1	6	0	6
429	5a15ca8	2023-05-20	10	9	4	13
430	e658230	2023-05-20	11	103	65	168
431	1307e66	2023-05-20	2	21	16	37
432	5784812	2023-05-20	6	42	31	73
433	5784812	2023-05-20	6	42	31	73
434	3bb72e8	2023-05-21	4	12	12	24
435	a29c098	2023-05-21	7	21	23	44
436	9c0f441	2023-05-21	9	12	6	18
437	5faaff0	2023-05-21	9	9	3	12
438	66133d6	2023-05-22	7	40	34	74
439	b81478c	2023-05-22	9	8	2	10
441	3bfe2ea	2023-05-23	9	8	2	10
440	78e9aac	2023-05-23	8	48	29	77
442	d4c3d70	2023-05-24	1	17	5	22
443	2f88313	2023-05-24	9	8	2	10
444	72a2624	2023-05-25	3	27	9	36
445	892bdb7	2023-05-25	9	8	2	10
446	b9933b1	2023-05-26	3	12	10	22
447	de2327f	2023-05-26	9	8	2	10
448	1f80a71	2023-05-27	4	47	0	47
449	092a5f7	2023-05-27	9	8	2	10
450	a6ea010	2023-05-28	4	43	12	55
451	51c6acf	2023-05-28	9	8	2	10
453	01130ac	2023-05-29	9	8	2	10
452	536c5df	2023-05-29	3	30	11	41
454	cd19aad	2023-05-30	6	113	16	129
456	64ddb15	2023-05-30	9	8	2	10
455	f2bbbc0	2023-05-30	9	29	29	58
0	0	2023-05-31	0	0	0	0
457	b4eaa89	2023-06-01	5	29	10	39
458	bd50103	2023-06-01	9	9	3	12
459	4bcf3f6	2023-06-02	6	100	0	100
460	9ce2b6b	2023-06-02	8	7	4	11
461	b497e20	2023-06-02	9	8	2	10
462	9a30add	2023-06-03	5	22	11	33
463	87827e1	2023-06-03	9	9	3	12
467	1fa1728	2023-06-04	9	9	3	12
466	d3e8390	2023-06-04	9	8	2	10
464	c88972e	2023-06-04	4	30	1	31
465	7a1f88f	2023-06-04	9	210	1	211
469	073ae7e	2023-06-05	1	97	0	97
468	9126347	2023-06-05	0	0	0	0
472	44f1696	2023-06-05	9	8	2	10
471	926fd57	2023-06-05	9	8	2	10
470	fc54e71	2023-06-05	2	2	2	4
0	0	2023-06-06	0	0	0	0
473	1b863e6	2023-06-07	4	35	11	46
474	f4a28ef	2023-06-07	9	8	2	10
475	e9d7ecf	2023-06-08	3	7	6	13
476	3b994d8	2023-06-08	4	15	10	25
477	758bf6f	2023-06-08	9	8	2	10
478	fb63f20	2023-06-08	9	9	3	12
479	8ac7ed4	2023-06-09	2	16	9	25
480	074245b	2023-06-09	9	8	2	10
481	91609a4	2023-06-10	8	227	49	276
482	e38ee51	2023-06-10	9	8	2	10
484	b890e71	2023-06-11	9	8	2	10
483	2269799	2023-06-11	4	331	50	381
486	004e5da	2023-06-12	9	8	2	10
485	36374b8	2023-06-12	2	24	6	30
487	0f43804	2023-06-13	8	8	2	10
488	cae9941	2023-06-13	9	371	16	387
495	2fe8db5	2023-06-14	9	9	3	12
496	45e6e8f	2023-06-14	9	9	3	12
494	4284e3c	2023-06-14	9	9	3	12
493	abea30d	2023-06-14	9	10	4	14
491	b6df841	2023-06-14	4	30	0	30
490	f7cdf2e	2023-06-14	3	149	0	149
492	e1d6616	2023-06-14	5	30	6	36
489	14cbace	2023-06-14	2	44	49	93
497	9956480	2023-06-15	6	114	26	140
498	2b19aae	2023-06-15	9	11	5	16
0	0	2023-06-16	0	0	0	0
499	447e73d	2023-06-17	4	18	6	24
500	9f658fe	2023-06-17	9	8	2	10
503	d49f10e	2023-06-18	9	8	2	10
501	ef8090b	2023-06-18	5	20	25	45
504	97a427e	2023-06-18	9	9	3	12
502	35ad1be	2023-06-18	8	131	15	146
506	96e12c9	2023-06-19	9	8	2	10
505	6a4a2e3	2023-06-19	13	82	13	95
